,id,first_name,last_name,State,Product,nrx1,nrx2,nrx3,nrx4,nrx5,nrx6,trx1,trx2,trx3,trx4,trx5,trx6,nrx_slope,nrx_intercept,nrx_mean,trx_slope,trx_intercept,trx_mean
143,144,Vicki,Bartell,Florida,Cholecap,16,12,13,6,10,11,16,134,94,78,16,70,-1.085714285714286,15.133333333333331,11.333333333333334,-2.8571428571428625,77.99999999999999,68.0
144,145,Marcos,Felix,Georgia,Cholecap,2,0,16,17,3,15,104,6,161,116,6,187,2.1428571428571415,1.3333333333333324,8.833333333333334,10.571428571428559,59.66666666666668,96.66666666666667
145,146,Tamiko,O'Hagerty,Louisiana,Cholecap,13,8,16,2,5,19,13,110,144,69,171,167,0.19999999999999885,9.799999999999997,10.5,25.08571428571428,24.533333333333292,112.33333333333333
146,147,Brand,Noden,Indiana,Cholecap,17,3,16,6,15,2,116,85,57,84,200,16,-1.3999999999999992,14.733333333333329,9.833333333333334,-3.6571428571428486,105.79999999999995,93.0
147,148,Wenonah,Campsall,Texas,Cholecap,20,16,15,16,2,8,96,89,24,73,9,191,-2.8857142857142852,22.93333333333333,12.833333333333334,8.114285714285709,51.93333333333331,80.33333333333333
148,149,Shell,August,Pennsylvania,Cholecap,14,12,2,17,7,7,31,36,40,193,57,111,-1.0,13.333333333333329,9.833333333333334,17.59999999999999,16.4,78.0
149,150,Kelcey,Sackey,Florida,Cholecap,2,20,13,13,6,17,137,73,40,88,186,52,0.9428571428571422,8.53333333333333,11.833333333333334,-1.0857142857142763,99.79999999999994,96.0
150,151,Salomon,De Witt,Maryland,Cholecap,13,2,12,3,0,15,126,84,16,135,45,39,-0.142857142857144,8.000000000000004,7.5,-12.371428571428575,117.46666666666667,74.16666666666667
151,152,Johna,Esseby,Georgia,Cholecap,9,8,14,2,14,5,80,117,102,103,31,93,-0.3999999999999996,10.066666666666661,8.666666666666666,-5.48571428571428,106.86666666666662,87.66666666666667
152,153,Franzen,Kubasiewicz,Wisconsin,Cholecap,9,2,3,14,13,11,86,92,144,153,128,116,1.5428571428571423,3.266666666666666,8.666666666666666,7.628571428571423,93.13333333333333,119.83333333333333
153,154,Elspeth,Tour,Tennessee,Cholecap,3,18,19,12,10,5,192,62,66,171,147,8,-0.5999999999999998,13.266666666666666,11.166666666666666,-16.000000000000004,163.66666666666666,107.66666666666667
154,155,Virginie,Sager,California,Cholecap,16,5,13,1,11,4,171,176,178,155,81,146,-1.5428571428571436,13.733333333333334,8.333333333333334,-12.371428571428574,194.46666666666664,151.16666666666666
155,156,Emalia,Frosdick,Illinois,Cholecap,7,19,19,0,13,7,57,123,105,66,107,195,-1.0571428571428567,14.533333333333328,10.833333333333334,17.228571428571414,48.533333333333346,108.83333333333333
156,157,Jeremias,Stotherfield,Florida,Cholecap,0,3,3,7,14,2,15,118,10,113,112,136,1.3428571428571427,0.13333333333333222,4.833333333333333,19.714285714285708,14.999999999999986,84.0
157,158,Freeland,Jenkins,Texas,Cholecap,8,3,9,14,5,7,55,180,30,56,30,173,0.17142857142857104,7.0666666666666655,7.666666666666667,4.742857142857138,70.7333333333333,87.33333333333333
158,159,Blakelee,Annandale,Ohio,Cholecap,7,16,14,5,4,17,171,26,16,156,81,161,0.14285714285714193,9.999999999999998,10.5,7.285714285714272,76.33333333333334,101.83333333333333
159,160,Sherwood,Antliff,Oregon,Cholecap,16,19,10,4,19,0,71,96,167,26,131,61,-2.4571428571428555,19.933333333333323,11.333333333333334,-2.4571428571428555,100.59999999999995,92.0
160,161,Sile,Nanelli,Alaska,Cholecap,7,1,17,6,20,3,190,36,157,186,145,33,0.742857142857143,6.399999999999998,9.0,-12.257142857142854,167.4,124.5
161,162,Zilvia,O'Teague,California,Cholecap,17,20,19,20,7,19,191,192,70,25,12,34,-0.8000000000000014,19.8,17.0,-39.14285714285714,224.33333333333331,87.33333333333333
162,163,Gipsy,Petry,Georgia,Cholecap,0,14,6,1,3,2,170,82,41,159,174,117,-0.7999999999999997,7.133333333333332,4.333333333333333,3.6857142857142815,110.93333333333331,123.83333333333333
163,164,Budd,Bozworth,California,Cholecap,0,15,0,14,12,16,78,194,25,185,96,97,2.4285714285714275,0.9999999999999982,9.5,-1.1142857142857072,116.39999999999996,112.5
164,165,Lettie,Vedekhin,Wisconsin,Cholecap,1,14,3,3,3,7,147,79,184,169,144,132,-0.08571428571428584,5.466666666666665,5.166666666666667,3.0,132.0,142.5
165,166,Loise,Dressell,Hawaii,Cholecap,2,11,1,8,7,12,29,197,64,62,15,162,1.2857142857142851,2.3333333333333326,6.833333333333333,3.3428571428571368,76.46666666666665,88.16666666666667
166,167,Marketa,Keddle,Wisconsin,Cholecap,7,13,14,13,17,17,181,171,80,165,175,72,1.7428571428571424,7.3999999999999995,13.5,-12.800000000000004,185.46666666666664,140.66666666666666
167,168,Fonsie,Sollon,Colorado,Cholecap,9,9,14,16,15,5,199,171,173,27,81,82,3.724255878701109e-16,11.33333333333333,11.333333333333334,-28.59999999999999,222.26666666666657,122.16666666666667
168,169,Carolee,Speke,California,Cholecap,0,17,11,17,10,13,113,102,183,85,178,54,1.4285714285714282,6.333333333333331,11.333333333333334,-4.7142857142857295,135.66666666666669,119.16666666666667
169,170,Cynde,Cudihy,Pennsylvania,Cholecap,16,3,20,12,8,5,188,38,86,161,55,142,-1.3714285714285708,15.46666666666666,10.666666666666666,-2.9714285714285715,122.06666666666662,111.66666666666667
170,171,Judie,Macenzy,Florida,Cholecap,16,6,9,13,20,16,142,25,64,53,134,191,1.314285714285713,8.733333333333336,13.333333333333334,16.028571428571414,45.40000000000003,101.5
171,172,Cornela,Schoenfisch,Massachusetts,Cholecap,11,4,6,5,12,17,15,63,195,107,63,94,1.5142857142857142,3.8666666666666627,9.166666666666666,8.771428571428565,58.79999999999998,89.5
172,173,Dotty,Seakings,Pennsylvania,Cholecap,8,13,11,10,14,16,40,168,127,146,123,21,1.1999999999999993,7.799999999999999,12.0,-6.028571428571419,125.2666666666666,104.16666666666667
173,174,Cathrine,Tomaschke,Iowa,Cholecap,20,19,7,7,11,16,69,91,114,154,174,66,-1.2571428571428576,17.733333333333334,13.333333333333334,7.828571428571428,83.93333333333328,111.33333333333333
174,175,Marget,Bullar,Georgia,Cholecap,7,13,10,15,19,12,9,146,125,89,153,69,1.3714285714285714,7.866666666666662,12.666666666666666,8.142857142857142,69.99999999999996,98.5
175,176,Luis,Carlo,Michigan,Cholecap,14,12,13,18,11,4,59,184,200,19,61,111,-1.3714285714285714,16.8,12.0,-8.28571428571429,134.66666666666666,105.66666666666667
176,177,Genevra,Gilford,District of Columbia,Cholecap,20,16,12,0,15,2,25,95,47,120,56,142,-2.999999999999999,21.333333333333325,10.833333333333334,15.457142857142848,26.73333333333336,80.83333333333333
177,178,Park,Seppey,New York,Cholecap,8,15,3,0,16,3,82,63,65,42,91,186,-0.7142857142857143,9.999999999999998,7.5,16.599999999999994,30.066666666666638,88.16666666666667
178,179,Raphaela,Garvey,Michigan,Cholecap,15,16,14,7,17,9,16,53,51,27,30,58,-0.9714285714285708,16.399999999999995,13.0,3.3428571428571408,27.466666666666658,39.166666666666664
179,180,Renata,Morecomb,Indiana,Cholecap,0,2,7,12,10,20,165,51,87,33,16,197,3.685714285714285,-4.400000000000002,8.5,0.02857142857140574,91.40000000000005,91.5
180,181,Fanya,Dyment,Virginia,Cholecap,2,0,19,6,18,3,97,43,103,77,74,159,1.314285714285714,3.3999999999999964,8.0,10.771428571428563,54.466666666666676,92.16666666666667
181,182,Farand,Wigin,California,Cholecap,0,17,0,18,18,7,159,117,131,83,104,103,1.6,4.399999999999997,10.0,-10.485714285714293,152.86666666666665,116.16666666666667
182,183,Kathy,Taunton,Florida,Cholecap,4,17,18,3,14,15,82,30,34,6,18,76,0.8857142857142852,8.73333333333333,11.833333333333334,-2.685714285714292,50.400000000000006,41.0
183,184,Dniren,Hadlow,Illinois,Cholecap,4,3,11,5,1,8,178,39,51,191,110,180,0.22857142857142776,4.533333333333335,5.333333333333333,10.371428571428558,88.53333333333333,124.83333333333333
184,185,Nicolais,Grewer,California,Cholecap,10,9,7,16,15,6,106,179,21,144,46,50,0.2000000000000005,9.799999999999994,10.5,-15.885714285714279,146.59999999999997,91.0
185,186,Teresina,Baterip,California,Cholecap,10,4,20,17,4,4,131,17,29,87,83,35,-0.9428571428571427,13.133333333333328,9.833333333333334,-6.400000000000003,86.06666666666665,63.666666666666664
186,187,Harriett,Fevers,Florida,Cholecap,3,9,1,14,5,4,121,99,102,39,119,72,0.1714285714285715,5.399999999999998,6.0,-7.085714285714288,116.79999999999995,92.0
187,188,Dom,Mandrey,Illinois,Cholecap,4,20,16,4,10,5,80,25,30,153,68,36,-1.0571428571428567,13.533333333333331,9.833333333333334,0.9142857142857107,62.133333333333326,65.33333333333333
188,189,Odelinda,Mullally,Arizona,Cholecap,14,2,17,13,8,6,165,84,101,142,146,158,-0.7428571428571433,12.599999999999998,10.0,5.485714285714273,113.46666666666665,132.66666666666666
189,190,Morey,Kumar,Florida,Cholecap,19,1,16,17,14,17,114,148,172,115,171,130,0.857142857142856,11.000000000000002,14.0,2.6285714285714348,132.46666666666658,141.66666666666666
190,191,Virgil,Bushill,California,Cholecap,4,14,17,3,4,13,184,72,80,57,150,158,0.028571428571427714,9.066666666666666,9.166666666666666,2.3142857142857047,108.7333333333333,116.83333333333333
191,192,Nona,Dempster,Florida,Cholecap,13,9,13,15,19,19,89,37,56,68,120,149,1.77142857142857,8.466666666666667,14.666666666666666,16.02857142857143,30.399999999999967,86.5
192,193,Linus,Portchmouth,Minnesota,Cholecap,19,20,12,10,7,13,149,22,195,45,121,145,-2.0285714285714285,20.599999999999998,13.5,3.628571428571416,100.13333333333331,112.83333333333333
193,194,Claudette,Kevis,Georgia,Cholecap,6,8,6,2,14,16,45,136,72,47,27,98,1.828571428571428,2.2666666666666675,8.666666666666666,-2.4857142857142867,79.5333333333333,70.83333333333333
194,195,Christiane,Whelband,Idaho,Cholecap,9,14,19,13,9,11,155,174,146,185,114,77,-0.3142857142857151,13.6,12.5,-15.171428571428567,194.93333333333325,141.83333333333334
195,196,Izzy,Batsford,Texas,Cholecap,4,19,3,12,11,13,66,105,23,28,119,110,0.8571428571428568,7.333333333333333,10.333333333333334,7.628571428571425,48.46666666666668,75.16666666666667
196,197,Evelina,D'Hooge,Delaware,Cholecap,16,3,10,0,13,8,123,30,20,167,95,74,-0.5714285714285716,10.333333333333332,8.333333333333334,2.7714285714285634,75.13333333333334,84.83333333333333
197,198,Mackenzie,Paumier,Minnesota,Cholecap,19,8,8,18,17,3,170,178,187,128,26,63,-1.2285714285714284,16.46666666666666,12.166666666666666,-29.99999999999998,230.33333333333323,125.33333333333333
198,199,Jody,McGenis,Florida,Cholecap,13,1,19,9,5,10,91,65,142,139,161,55,-0.3714285714285713,10.799999999999997,9.5,2.9999999999999982,98.3333333333333,108.83333333333333
199,200,Ginevra,Ivens,Florida,Cholecap,11,1,5,8,3,12,76,20,143,173,133,191,0.3999999999999993,5.266666666666667,6.666666666666667,26.971428571428554,28.266666666666634,122.66666666666667
200,201,Leon,Guilford,Florida,Cholecap,10,13,13,15,19,3,128,22,37,181,37,181,-0.4285714285714284,13.666666666666663,12.166666666666666,12.971428571428566,52.26666666666665,97.66666666666667
201,202,Jody,Eadmeades,South Carolina,Cholecap,13,10,12,3,11,2,34,198,155,140,25,77,-1.742857142857143,14.599999999999998,8.5,-9.114285714285714,136.73333333333332,104.83333333333333
202,203,Janice,Frickey,Illinois,Cholecap,0,18,12,10,7,5,129,66,23,29,42,131,-0.2857142857142857,9.666666666666663,8.666666666666666,-1.6000000000000116,75.60000000000004,70.0
203,204,Malia,Baitey,California,Cholecap,6,3,4,20,6,7,11,35,63,188,128,164,0.8571428571428568,4.666666666666664,7.666666666666667,33.399999999999984,-18.733333333333327,98.16666666666667
204,205,Kenon,McCaig,District of Columbia,Cholecap,10,20,5,3,13,11,35,171,162,195,21,178,-0.5142857142857143,12.133333333333331,10.333333333333334,8.514285714285709,97.2,127.0
205,206,Adan,Awcock,Texas,Cholecap,0,20,2,4,15,16,7,120,88,11,70,199,1.914285714285714,2.8000000000000003,9.5,20.94285714285713,9.199999999999987,82.5
206,207,Justine,Devo,Maryland,Cholecap,0,7,19,10,13,10,184,174,160,30,38,66,1.6857142857142855,3.9333333333333296,9.833333333333334,-32.22857142857142,221.46666666666658,108.66666666666667
207,208,Pauly,Kesley,Virginia,Cholecap,8,0,9,4,16,7,32,12,52,92,116,198,1.0857142857142859,3.533333333333329,7.333333333333333,33.77142857142856,-34.53333333333334,83.66666666666667
208,209,Saba,Alway,New Jersey,Cholecap,5,7,19,17,11,12,45,158,102,81,90,124,1.2857142857142847,7.333333333333335,11.833333333333334,4.857142857142855,82.99999999999996,100.0
209,210,Leisha,Liebmann,New York,Cholecap,3,9,7,3,18,7,32,51,7,189,75,116,1.2285714285714286,3.5333333333333283,7.833333333333333,19.25714285714285,10.933333333333323,78.33333333333333
210,211,Kale,Kear,California,Cholecap,6,16,1,5,5,13,175,67,54,191,93,14,0.17142857142857124,7.0666666666666655,7.666666666666667,-16.857142857142854,157.99999999999997,99.0
211,212,Maje,Santos,North Carolina,Cholecap,4,7,18,18,7,10,53,153,115,118,98,177,0.8571428571428562,7.666666666666667,10.666666666666666,13.085714285714282,73.19999999999997,119.0
212,213,Sandy,Frascone,Ohio,Cholecap,20,18,2,17,0,18,135,38,27,174,67,85,-1.4000000000000006,17.4,12.5,-0.45714285714285835,89.26666666666662,87.66666666666667
213,214,Maxi,Caren,New York,Cholecap,1,18,13,8,17,17,90,46,193,94,188,147,2.0571428571428565,5.133333333333329,12.333333333333334,17.485714285714273,65.13333333333334,126.33333333333333
214,215,Alisun,Gillet,Texas,Cholecap,13,20,1,19,9,8,66,118,1,103,158,100,-1.1428571428571426,15.66666666666666,11.666666666666666,11.200000000000001,51.79999999999996,91.0
215,216,Sebastiano,Cutmere,Michigan,Cholecap,7,19,13,4,8,4,129,187,24,117,130,171,-1.628571428571428,14.866666666666662,9.166666666666666,3.77142857142857,113.13333333333327,126.33333333333333
216,217,Rosetta,Cathery,Florida,Cholecap,15,0,20,11,15,10,42,159,34,109,30,60,0.3142857142857136,10.733333333333334,11.833333333333334,-6.3428571428571425,94.53333333333332,72.33333333333333
217,218,Darya,Bertin,Arizona,Cholecap,6,8,4,14,4,13,40,32,35,72,136,120,0.942857142857142,4.8666666666666645,8.166666666666666,21.4,-2.400000000000021,72.5
218,219,Bruce,Tawse,Oregon,Cholecap,9,12,10,1,5,10,29,60,104,188,184,17,-0.714285714285714,10.333333333333329,7.833333333333333,11.31428571428572,57.39999999999995,97.0
219,220,Ashia,Colenutt,California,Cholecap,20,16,10,15,16,2,181,18,166,55,101,162,-2.428571428571427,21.666666666666657,13.166666666666666,1.2285714285714167,109.53333333333335,113.83333333333333
220,221,Mattie,Nisby,Ohio,Cholecap,3,17,2,10,2,12,38,134,149,34,153,134,0.22857142857142843,6.866666666666666,7.666666666666667,12.057142857142853,64.79999999999997,107.0
221,222,Belinda,Syers,Arkansas,Cholecap,19,13,2,2,16,9,185,76,114,138,140,143,-1.1714285714285708,14.26666666666666,10.166666666666666,0.17142857142856555,132.0666666666667,132.66666666666666
222,223,Kiley,Lindholm,Rhode Island,Cholecap,19,8,2,9,7,0,155,167,39,122,25,125,-2.6,16.599999999999998,7.5,-14.085714285714289,154.79999999999995,105.5
223,224,Carroll,Testin,New York,Cholecap,11,4,11,20,18,5,35,176,126,191,61,73,0.6000000000000001,9.399999999999997,11.5,-2.5714285714285725,119.33333333333331,110.33333333333333
224,225,Sukey,Simonard,Texas,Cholecap,10,19,7,7,1,13,124,49,107,111,102,67,-1.114285714285714,13.399999999999995,9.5,-3.485714285714295,105.53333333333333,93.33333333333333
225,226,Christi,Corck,Georgia,Cholecap,10,7,13,18,4,7,83,128,161,154,171,13,-0.5428571428571426,11.73333333333333,9.833333333333334,-6.514285714285708,141.13333333333327,118.33333333333333
226,227,Blane,Rekes,Oklahoma,Cholecap,9,2,17,8,3,17,38,68,26,172,84,113,0.9714285714285699,5.933333333333336,9.333333333333334,16.25714285714285,26.599999999999977,83.5
227,228,Benedikt,Magog,Washington,Cholecap,9,2,6,12,8,4,37,119,61,136,137,178,-0.028571428571428272,6.933333333333331,6.833333333333333,23.828571428571426,27.93333333333327,111.33333333333333
228,229,Conan,Digan,Colorado,Cholecap,12,1,10,2,19,0,195,10,166,101,68,150,-0.3999999999999999,8.73333333333333,7.333333333333333,-3.3142857142857176,126.59999999999997,115.0
229,230,Genia,Aisman,New York,Cholecap,8,10,5,20,20,20,76,14,10,31,133,98,2.9999999999999987,3.333333333333333,13.833333333333334,13.94285714285714,11.533333333333319,60.333333333333336
230,231,Jania,Cresswell,Delaware,Cholecap,10,9,19,16,13,5,28,185,147,185,116,71,-0.45714285714285724,13.599999999999996,12.0,1.3142857142857187,117.3999999999999,122.0
231,232,Danika,Duligall,Massachusetts,Cholecap,16,12,12,19,7,12,187,90,91,151,163,191,-0.8000000000000004,15.799999999999995,13.0,8.542857142857132,115.6,145.5
232,233,Simone,Ingham,California,Cholecap,7,20,11,5,0,0,101,141,78,52,85,195,-2.885714285714284,17.26666666666666,7.166666666666667,7.88571428571428,81.06666666666669,108.66666666666667
233,234,Mia,Churching,Kansas,Cholecap,11,18,13,1,4,3,97,22,132,61,89,131,-2.685714285714285,17.73333333333333,8.333333333333334,8.571428571428564,58.66666666666668,88.66666666666667
234,235,Wilfred,Kervin,Minnesota,Cholecap,19,2,8,6,13,10,66,165,150,55,94,182,-0.3999999999999999,11.066666666666666,9.666666666666666,7.771428571428563,91.46666666666667,118.66666666666667
235,236,Mallory,Coram,Ohio,Cholecap,9,8,14,5,19,16,167,36,125,19,68,46,1.6857142857142846,5.933333333333334,11.833333333333334,-17.571428571428573,138.33333333333331,76.83333333333333
236,237,Cyrus,Eltune,North Carolina,Cholecap,11,11,15,20,8,13,45,139,191,98,193,46,0.17142857142857076,12.399999999999999,13.0,2.114285714285722,111.26666666666658,118.66666666666667
237,238,Saleem,Goodding,Indiana,Cholecap,17,9,18,8,6,6,98,154,55,168,106,42,-2.1142857142857143,18.06666666666666,10.666666666666666,-8.885714285714293,134.9333333333333,103.83333333333333
238,239,Corliss,Golden of Ireland,Florida,Cholecap,8,7,17,17,11,13,121,110,187,33,85,97,1.0571428571428563,8.466666666666663,12.166666666666666,-9.971428571428582,140.4,105.5
239,240,Skipper,Lording,Illinois,Cholecap,9,8,2,12,2,20,119,75,58,34,33,167,1.3428571428571416,4.133333333333336,8.833333333333334,2.571428571428556,72.00000000000004,81.0
240,241,Freida,Whiterod,District of Columbia,Cholecap,14,7,7,13,7,5,58,157,41,146,95,86,-1.114285714285714,12.733333333333329,8.833333333333334,1.6857142857142855,91.26666666666662,97.16666666666667
241,242,Alexi,Slowgrove,California,Cholecap,12,19,20,17,16,18,169,47,194,99,189,33,0.5142857142857141,15.199999999999996,17.0,-9.971428571428566,156.7333333333333,121.83333333333333
242,243,Nehemiah,Extil,Minnesota,Cholecap,14,6,17,16,18,11,46,98,76,39,21,30,0.5714285714285711,11.666666666666666,13.666666666666666,-9.942857142857145,86.46666666666667,51.666666666666664
243,244,Bridie,Antonchik,Pennsylvania,Cholecap,11,20,16,11,8,15,157,61,37,70,59,184,-0.6000000000000006,15.599999999999998,13.5,4.628571428571414,78.46666666666668,94.66666666666667
244,245,Morgen,Raiman,Massachusetts,Cholecap,6,2,11,1,20,17,146,121,178,167,200,140,2.8285714285714274,-0.39999999999999886,9.5,5.599999999999994,139.06666666666663,158.66666666666666
245,246,Menard,Donaldson,North Carolina,Cholecap,15,6,4,3,1,9,31,11,81,142,91,17,-1.3142857142857147,10.933333333333334,6.333333333333333,6.599999999999999,39.066666666666634,62.166666666666664
246,247,Dael,MacVanamy,Nevada,Cholecap,18,6,15,2,15,16,93,191,88,2,124,134,0.11428571428571421,11.599999999999996,12.0,-2.342857142857142,113.53333333333327,105.33333333333333
247,248,Nobie,Swetland,North Carolina,Cholecap,15,17,18,11,3,3,192,18,49,39,86,88,-3.114285714285713,22.06666666666666,11.166666666666666,-9.314285714285717,111.26666666666667,78.66666666666667
248,249,Alonzo,Kyneton,California,Cholecap,14,12,2,20,11,20,123,143,54,28,87,137,1.285714285714284,8.666666666666666,13.166666666666666,-3.542857142857144,107.73333333333329,95.33333333333333
249,250,Therese,Craddy,Louisiana,Cholecap,1,13,11,17,7,3,60,104,169,67,167,79,-0.05714285714285692,8.866666666666664,8.666666666666666,5.199999999999998,89.46666666666663,107.66666666666667
250,251,Abba,Pietruschka,Pennsylvania,Cholecap,12,17,5,19,0,17,104,92,106,70,3,17,-0.3428571428571436,12.866666666666667,11.666666666666666,-21.085714285714282,139.13333333333333,65.33333333333333
